trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
37,False,"{'a': 0.25, 'e': 0.8009153643346592}",25,0,-61.378853867406775,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
38,False,"{'a': 0.25, 'e': 0.7961242598354538}",30,0,-82.27654111509676,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
39,False,"{'a': 0.25, 'e': 0.7913618158955839}",20,5,-23.360962606989307,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
40,False,"{'a': 0.25, 'e': 0.7866278610665535}",20,10,-55.19895787448917,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
41,False,"{'a': 0.25, 'e': 0.7819222249254772}",20,0,11.576306685133272,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
42,False,"{'a': 0.25, 'e': 0.7772447380689461}",20,0,-23.09143694391094,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
43,False,"{'a': 0.25, 'e': 0.772595232106928}",25,0,-96.46841950646062,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
44,False,"{'a': 0.25, 'e': 0.7679735396567061}",25,19,9.41260501958806,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.25, 'e': 0.7633794943368531}",20,0,-47.77480913675313,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
46,False,"{'a': 0.25, 'e': 0.7588129307612413}",25,0,-31.831297554557224,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
47,False,"{'a': 0.25, 'e': 0.754273684533089}",25,15,-16.95851709647199,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
48,False,"{'a': 0.25, 'e': 0.7497615922390413}",20,14,-13.69430216881436,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
49,False,"{'a': 0.25, 'e': 0.7452764914432887}",25,4,-96.51920675077676,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 1}",1
50,False,"{'a': 0.25, 'e': 0.7408182206817179}",20,2,-112.01620724265753,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 2}",1
51,False,"{'a': 0.25, 'e': 0.7363866194561001}",20,7,7.381193694750002,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.25, 'e': 0.7319815282283126}",30,0,-117.3289230009527,"{0: 18, 1: 2, 2: 9, 3: 0, 4: 1}",0
53,False,"{'a': 0.25, 'e': 0.7276027884145955}",20,7,-33.32130294954279,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
54,False,"{'a': 0.25, 'e': 0.7232502423798424}",30,8,-62.40700522152243,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
55,False,"{'a': 0.25, 'e': 0.7189237334319262}",20,11,-16.179637061616766,"{0: 5, 1: 3, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.25, 'e': 0.7146231058160573}",20,0,-23.469388600424526,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
57,False,"{'a': 0.25, 'e': 0.7103482047091773}",25,8,-52.37428866625817,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
58,False,"{'a': 0.25, 'e': 0.7060988762143844}",25,0,-84.09632009481359,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
59,False,"{'a': 0.25, 'e': 0.701874967355394}",25,0,-57.39722963928433,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
60,False,"{'a': 0.25, 'e': 0.697676326071031}",20,9,-0.021158792799775394,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.25, 'e': 0.6935028012097558}",20,0,-18.337177050614958,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
62,False,"{'a': 0.25, 'e': 0.6893542425242224}",20,9,-3.8175423852628567,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.25, 'e': 0.6852305006658703}",25,0,-39.761508081976764,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
64,False,"{'a': 0.25, 'e': 0.6811314271795471}",20,0,-36.793900708229614,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
65,False,"{'a': 0.25, 'e': 0.6770568744981647}",25,0,-45.33542159343906,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
66,False,"{'a': 0.25, 'e': 0.6730066959373864}",20,5,-15.358836434975013,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
67,False,"{'a': 0.25, 'e': 0.6689807456903467}",30,18,-24.949976099462855,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
68,False,"{'a': 0.25, 'e': 0.6649788788224019}",30,20,-26.975958095873214,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
69,False,"{'a': 0.25, 'e': 0.6610009512659124}",25,10,-33.64290654659145,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 0}",1
70,False,"{'a': 0.25, 'e': 0.6570468198150567}",20,0,7.098369206189776,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
71,False,"{'a': 0.25, 'e': 0.6531163421206756}",30,3,-22.00870461915393,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 1}",1
72,False,"{'a': 0.25, 'e': 0.6492093766851474}",25,0,-71.93682876303582,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
73,False,"{'a': 0.25, 'e': 0.6453257828572946}",30,23,13.403819157800445,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.25, 'e': 0.6414654208273198}",20,9,7.697360015659569,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.25, 'e': 0.6376281516217733}",20,1,-41.75259891345989,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
76,False,"{'a': 0.25, 'e': 0.633813837098549}",20,0,-14.610930759977284,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
77,False,"{'a': 0.25, 'e': 0.6300223399419123}",35,0,-110.63556363383026,"{0: 27, 1: 2, 2: 3, 3: 1, 4: 2}",0
78,False,"{'a': 0.25, 'e': 0.6262535236575559}",30,8,-44.4288910254481,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
79,False,"{'a': 0.25, 'e': 0.6225072525676867}",25,5,14.537364562360576,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.25, 'e': 0.6187833918061408}",20,7,-90.31999435588223,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
81,False,"{'a': 0.25, 'e': 0.6150818073135287}",30,13,-62.17962658784444,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
82,False,"{'a': 0.25, 'e': 0.6114023658324087}",30,10,-28.94412014827437,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",1
83,False,"{'a': 0.25, 'e': 0.6077449349024902}",30,0,-57.94265435585697,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
84,False,"{'a': 0.25, 'e': 0.6041093828558647}",20,13,-40.09029449404712,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
85,False,"{'a': 0.25, 'e': 0.6004955788122659}",30,13,-122.41362332710118,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 2}",1
86,False,"{'a': 0.25, 'e': 0.596903392674358}",20,0,-45.74496965157138,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
87,False,"{'a': 0.25, 'e': 0.593332695123052}",20,13,-17.49607748553837,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
88,False,"{'a': 0.25, 'e': 0.5897833576128504}",20,11,1.448530434360672,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.25, 'e': 0.5862552523672196}",20,0,-2.8384655183063137,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
90,False,"{'a': 0.25, 'e': 0.5827482523739896}",20,0,-106.13977657863488,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
91,False,"{'a': 0.25, 'e': 0.579262231380782}",20,12,0.019681189032047408,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.25, 'e': 0.5757970638904645}",25,0,-39.114151039353345,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",1
93,False,"{'a': 0.25, 'e': 0.5723526251566332}",20,6,-65.73891999777473,"{0: 8, 1: 0, 2: 4, 3: 2, 4: 0}",1
94,False,"{'a': 0.25, 'e': 0.5689287911791218}",25,0,-46.31216570887387,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
95,False,"{'a': 0.25, 'e': 0.5655254386995371}",30,0,-98.58217519972823,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
96,False,"{'a': 0.25, 'e': 0.5621424451968224}",25,3,-44.45689119933016,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
97,False,"{'a': 0.25, 'e': 0.5587796888828463}",25,0,-52.192209309210476,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
98,False,"{'a': 0.25, 'e': 0.5554370486980182}",25,9,-53.589999726984786,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 1}",1
99,False,"{'a': 0.25, 'e': 0.5521144043069306}",20,0,-63.851514567440354,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
100,False,"{'a': 0.25, 'e': 0.5488116360940265}",20,0,-39.49860903989275,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
101,False,"{'a': 0.25, 'e': 0.5455286251592933}",30,13,-33.873833638435165,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 0}",1
102,False,"{'a': 0.25, 'e': 0.5422652533139832}",25,0,-112.04314033222629,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 1}",0
103,False,"{'a': 0.25, 'e': 0.539021403076357}",20,0,-37.92750989112665,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
104,False,"{'a': 0.25, 'e': 0.535796957667456}",20,0,-64.82991429326276,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
105,False,"{'a': 0.25, 'e': 0.5325918010068972}",25,14,-27.831740373658175,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
106,False,"{'a': 0.25, 'e': 0.5294058177086945}",25,13,-0.5109147494836377,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.25, 'e': 0.5262388930771054}",20,1,-9.854874106039624,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
108,False,"{'a': 0.25, 'e': 0.5230909131025008}",20,2,-13.434672781723524,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
109,False,"{'a': 0.25, 'e': 0.5199617644572618}",25,6,-37.86570173878392,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
110,False,"{'a': 0.25, 'e': 0.5168513344916992}",20,0,-81.00755756475586,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
111,False,"{'a': 0.25, 'e': 0.5137595112299983}",20,0,-15.90503013020241,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
112,False,"{'a': 0.25, 'e': 0.5106861833661879}",20,10,-6.953125749858193,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.25, 'e': 0.5076312402601327}",25,0,-112.61560123081019,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
114,False,"{'a': 0.25, 'e': 0.5045945719335512}",20,13,11.700836597463876,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.25, 'e': 0.5015760690660555}",30,0,-175.85499518510028,"{0: 19, 1: 3, 2: 3, 3: 2, 4: 3}",0
116,False,"{'a': 0.25, 'e': 0.4985756229912165}",25,1,-34.92917218865303,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
117,False,"{'a': 0.25, 'e': 0.4955931256926514}",25,7,19.960461991153245,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.25, 'e': 0.49262846980013547}",25,8,-78.29398099294387,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 1}",1
119,False,"{'a': 0.25, 'e': 0.4896815485857362}",30,10,-90.98951840455196,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",1
120,False,"{'a': 0.25, 'e': 0.4867522559599717}",20,0,-24.80951910316084,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
121,False,"{'a': 0.25, 'e': 0.483840486467991}",20,8,-42.46078395034689,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
122,False,"{'a': 0.25, 'e': 0.480946135285778}",25,9,-10.132587224697435,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
123,False,"{'a': 0.25, 'e': 0.4780690982163776}",20,13,-6.41485757930074,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
124,False,"{'a': 0.25, 'e': 0.47520927168614446}",20,10,-5.357129953101521,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.25, 'e': 0.4723665527410147}",25,7,-2.0419177845941663,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
126,False,"{'a': 0.25, 'e': 0.46954083904279925}",25,0,-70.30037369953287,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
127,False,"{'a': 0.25, 'e': 0.46673202886549986}",30,0,-156.38011200862806,"{0: 16, 1: 2, 2: 9, 3: 2, 4: 1}",0
128,False,"{'a': 0.25, 'e': 0.4639400210916467}",20,8,-24.545792293625865,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
129,False,"{'a': 0.25, 'e': 0.4611647152086584}",25,6,2.5382730140634258,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.25, 'e': 0.4584060113052235}",25,18,1.192862346330105,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.25, 'e': 0.4556638100677035}",25,0,-27.76401737501037,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
132,False,"{'a': 0.25, 'e': 0.4529380127765577}",30,2,-34.93381346089058,"{0: 24, 1: 2, 2: 0, 3: 1, 4: 1}",1
133,False,"{'a': 0.25, 'e': 0.45022852130278923}",30,0,-49.54626947436283,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
134,False,"{'a': 0.25, 'e': 0.44753523810441237}",20,0,21.068508543596312,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.25, 'e': 0.4448580662229411}",30,16,-23.543131986259,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
136,False,"{'a': 0.25, 'e': 0.44219690927989863}",30,0,-119.25228761024924,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 3}",0
137,False,"{'a': 0.25, 'e': 0.43955167147334756}",30,19,-23.285790347372785,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
138,False,"{'a': 0.25, 'e': 0.43692225757444114}",25,0,-98.3650681145035,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
139,False,"{'a': 0.25, 'e': 0.4343085729239951}",35,13,-30.418637593064027,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 1}",1
140,False,"{'a': 0.25, 'e': 0.43171052342907973}",25,11,-40.29496705436892,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
141,False,"{'a': 0.25, 'e': 0.42912801555963254}",20,5,-7.761810308797413,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
142,False,"{'a': 0.25, 'e': 0.4265609563450914}",25,15,-26.473532778246714,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
143,False,"{'a': 0.25, 'e': 0.4240092533710473}",25,3,-8.66204657066367,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.25, 'e': 0.42147281477591764}",25,8,-47.3155354041558,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
145,False,"{'a': 0.25, 'e': 0.418951549247639}",25,15,15.450566331732604,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.25, 'e': 0.41644536602038007}",30,6,2.537199061378989,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
147,False,"{'a': 0.25, 'e': 0.4139541748712741}",20,11,-27.15111398227567,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
148,False,"{'a': 0.25, 'e': 0.41147788611717057}",20,4,-13.808203158070638,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
149,False,"{'a': 0.25, 'e': 0.4090164106114069}",25,12,-1.6907644108049318,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.25, 'e': 0.4065696597405991}",25,15,-40.496427110371144,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
151,False,"{'a': 0.25, 'e': 0.4041375454214515}",20,0,-37.06381468410729,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
152,False,"{'a': 0.25, 'e': 0.401719980097586}",25,10,6.756775293040454,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.25, 'e': 0.3993168767363899}",20,14,1.0384155925543905,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.25, 'e': 0.39692814882588245}",35,0,-29.521357693846905,"{0: 30, 1: 1, 2: 3, 3: 0, 4: 1}",1
155,False,"{'a': 0.25, 'e': 0.3945537103716011}",30,8,25.318201636567572,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.25, 'e': 0.39219347589350495}",20,1,21.191512668106512,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.25, 'e': 0.38984736042289797}",20,14,-30.400137215726364,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
158,False,"{'a': 0.25, 'e': 0.3875152794993697}",30,20,19.749801174934447,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.25, 'e': 0.38519714916775516}",25,4,-51.404161703322224,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 1}",1
160,False,"{'a': 0.25, 'e': 0.38289288597511206}",25,3,0.4522008061547098,"{0: 17, 1: 5, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.25, 'e': 0.38060240696771647}",25,10,12.975554658159426,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.25, 'e': 0.3783256296880768}",25,10,-0.796804966947068,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.25, 'e': 0.37606247217196515}",30,0,-21.592608644094504,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
164,False,"{'a': 0.25, 'e': 0.3738128529454665}",20,6,14.769365461087464,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.25, 'e': 0.3715766910220457}",20,12,14.984814523264918,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.25, 'e': 0.369353905899632}",20,16,9.061268383951893,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.25, 'e': 0.36714441755772104}",25,11,-37.11372968032846,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
168,False,"{'a': 0.25, 'e': 0.36494814645449375}",20,10,10.689881138437446,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.25, 'e': 0.36276501352395324}",20,3,-4.896831816677894,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
170,False,"{'a': 0.25, 'e': 0.3605949401730783}",25,0,26.716383681313925,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
171,False,"{'a': 0.25, 'e': 0.3584378482789939}",20,0,8.556367035760914,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
172,False,"{'a': 0.25, 'e': 0.3562936601861588}",20,0,-8.999028367754697,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
173,False,"{'a': 0.25, 'e': 0.35416229870357024}",25,3,1.1177253599564503,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
174,False,"{'a': 0.25, 'e': 0.3520436871019846}",20,9,5.977380694636283,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.25, 'e': 0.3499377491111553}",30,12,-35.27969432271378,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
176,False,"{'a': 0.25, 'e': 0.3478444089170874}",20,1,-76.10612306550456,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 1}",1
177,False,"{'a': 0.25, 'e': 0.34576359115930777}",20,14,1.4626897046128415,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.25, 'e': 0.34369522092815236}",20,6,-11.945220953557333,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
179,False,"{'a': 0.25, 'e': 0.34163922376206945}",25,0,-7.15230264378125,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
180,False,"{'a': 0.25, 'e': 0.3395955256449391}",25,11,14.790696358110996,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.25, 'e': 0.33756405300340836}",25,13,-0.7785616893165292,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.25, 'e': 0.3355447327042427}",20,12,-19.0769364140779,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
183,False,"{'a': 0.25, 'e': 0.3335374920516932}",20,10,7.392402471854639,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
